group_id,language,level,group_number,word1,definition1,type1,word2,definition2,type2,word3,definition3,type3,word4,definition4,type4,word5,definition5,type5,word6,definition6,type6,word7,definition7,type7,word8,definition8,type8,scene,image
600,testing,1,1,agua,water,Good,hotel,"hotel, hotels",Good,maleta,suitcase,Good,manzana,"apple, block",Good,azúcar,sugar,Bad,baño,bathroom,Bad,dinero,money,Bad,tomate,tomato,Bad,"A sunny hotel resort by the ocean, where a red suitcase sits on a deck beside a pool, a large shiny apple rests on the suitcase, and the word �water� is written in big blue letters on a lifebuoy floating in the pool � bright, cheerful, tropical vacation scene.", C:\Users\Yonatan\Desktop\Semester2\IdeaToReality\DuDuolingo\data\images\testing-1-1.png 
601,testing,1,2,ensalada,salad,Good,pescado,fish,Good,boleto,ticket,Good,hospital,"hospital, hospitals",Good,agua,water,Bad,hotel,"hotel, hotels",Bad,maleta,suitcase,Bad,manzana,"apple, block",Bad,"Inside a futuristic hospital cafeteria, a tray holds a fresh salad and a cooked fish, while a glowing sign on the wall reads �Ticket Counter� above a machine printing hospital meal tickets � clean, sterile, modern setting with all items clearly labeled.",C:\Users\Yonatan\Desktop\Semester2\IdeaToReality\DuDuolingo\data\images\testing-1-2.png
602,testing,1,3,carne,"meat, pork, beef",Good,leche,milk,Good,pasaporte,passport,Good,taxi,"taxi, cab",Good,ensalada,salad,Bad,pescado,fish,Bad,boleto,ticket,Bad,hospital,"hospital, hospitals",Bad,"A busy airport street with a yellow taxi parked next to a food cart serving grilled meat and a tall glass of milk, while a giant passport lies open on a bench nearby, with the words �meat�, �milk�, and �passport� clearly printed on signs and labels � energetic and realistic.",C:\Users\Yonatan\Desktop\Semester2\IdeaToReality\DuDuolingo\data\images\testing-1-3.png
603,testing,1,4,niña,"girl, child, daughter",Good,mujer,"woman, wife, lady",Good,vaso,glass,Good,personas,people,Good,carne,"meat, pork, beef",Bad,leche,milk,Bad,pasaporte,passport,Bad,taxi,"taxi, cab",Bad,"A lively park full of people enjoying a picnic, where a smiling woman and a little girl clink two sparkling glasses of juice, surrounded by diverse people chatting, dancing, and holding balloons, with �girl� and �woman� tags clearly visible on their shirts � joyful, clear, and festive.",C:\Users\Yonatan\Desktop\Semester2\IdeaToReality\DuDuolingo\data\images\testing-1-4.png
604,testing,1,5,azúcar,sugar,Good,baño,bathroom,Good,dinero,money,Good,tomate,tomato,Good,niña,"girl, child, daughter",Bad,mujer,"woman, wife, lady",Bad,vaso,glass,Bad,personas,people,Bad,"A surreal bathroom made of red tiles shaped like tomatoes, where a sink overflows with sugar cubes, a clear jar labeled �money� sits on the counter full of coins, and a mirror has the word �Bathroom� written on it in frosty letters � playful, surreal, and imaginative.",C:\Users\Yonatan\Desktop\Semester2\IdeaToReality\DuDuolingo\data\images\testing-1-5.png
1,Spanish,1,1,agua,water,Good,hotel,"hotel, hotels",Good,la,"the, your, her",Good,sí,"yes, yourself",Good,ella,"she, her, she'll",Bad,adiós,goodbye,Bad,eres,"you're, aren't being, (?) are you",Bad,buenos días,good morning,Bad,"A gigantic floating “YES”-shaped hotel made of crystal-clear water drifts above a glowing lagoon; on its balcony, a smiling woman in a sailor dress holds up a vintage sign that reads “THE HOTEL IS YOURS” while hugging a tiny version of herself, and on her arm glows a tattoo that says “HERSELF,” all under a sky painted with watercolor clouds spelling out “YOURSELF” in cursive.",
2,Spanish,1,2,taxi,"taxi, cab",Good,español,"Spanish, Spaniard, Spanish man",Good,de nada,"you're welcome, you are welcome",Good,yo,"I, me",Good,gracias,"thanks, thank you, party piece",Bad,él,"he, him, it",Bad,niña,"girl, child, daughter",Bad,mujer,"woman, wife, lady",Bad,"Bright Madrid street at golden hour, a cheerful Spanish man in a red bow-tie tips his cap beside a yellow taxi; the cab’s doors are painted with comic-style speech bubbles reading “You’re Welcome!” and “I / Me / You Are Welcome” in bold Spanish lettering, while a nearby flamenco poster shouts “¡De Nada!” and a playful Spaniard mural winks from the wall, all in vibrant, whimsical cartoon-realism.",
3,Spanish,1,3,teléfono,phone,Good,es,"is, are you, it's",Good,mucho gusto,"nice to meet you, so nice to meet you",Good,come,"(it) eats, (?) do you eat, (she) eats",Good,lo siento,"sorry, I am sorry",Bad,inglés,"English, British, Englishman",Bad,hablo,"(I) am talking, speak, talking",Bad,bebo,"(I) drink, (I) am drinking, drink",Bad,"A bright cartoon street-food market at golden hour where a cheerful giant phone-shaped food cart (with the screen showing a looping video of a smiling anime girl) greets a tiny chibi cat customer, the cart wearing a bow-tie that has “SO NICE TO MEET YOU!” embroidered on it while a neon speech-bubble sign above reads “IT'S NICE TO MEET YOU” and a poster on the cart says “ARE YOU… DO YOU EAT?”, the cat holding a tiny menu whose cover shows “IT EATS” above a drawing of a robot devouring sushi, and on the next page “(?) DO YOU EAT” with a checkbox, while a friendly robot waitress (with a tag that simply states",
4,Spanish,1,4,pan,"bread, bar, cake",Good,necesito,"need, (I) need, (?) do I need",Good,tú,"you, you'll",Good,soy,"I am, am",Good,una,"a, an, one",Bad,hablas,"(?) do you speak, speak, talking",Bad,comes,"ate, (you) are eating, (?) do you eat",Bad,en,in,Bad,"A neon-lit retro bar shaped like a giant loaf of golden bread, inside a smiling cartoon me in a chef’s hat sits at the counter holding a slice of question-mark-shaped cake that reads “(?) do I need,” while a glowing sign above flashes “I need” in candy-pink letters, a chalkboard menu lists “you’ll love the am special,” and across the mirrored wall the reflection shows the phrase “I am” and “you” written in frosting on cocktail glasses, all under warm fairy lights and playful sparkles -- whimsical, vibrant, illustration style.",
5,Spanish,1,5,niño,"boy, child, kid",Good,maleta,suitcase,Good,perdón,"sorry, excuse me, pardon",Good,por favor,please,Good,buenas noches,"good night, good evening",Bad,un,"a, an, one",Bad,bebes,"(?) do you drink, (you) drink, drink",Bad,mi,my,Bad,"A smiling cartoon boy in dungarees wheels a bright red suitcase along a rainbow-striped airport floor, stopping to hand a hand-written note that reads “sorry excuse me pardon please” to a surprised little kid in a pilot’s cap, while the words “are you’re his” float as playful cloud-shaped balloons overhead, golden-hour lighting, storybook style --v 5 --ar 3:2",
6,Spanish,1,6,como,"(I) eat, (I) am eating, like",Good,no,"do not, wasn't, n't",Good,disculpe,"excuse me, excuse!, (I/he/she/it/you) excuse",Good,hombre,"man, bloke, guy",Good,hola,"hello, hi",Bad,bebe,"(he) is drinking, (you) are drinking, (he) drinks",Bad,manzana,"apple, block",Bad,el,"the, your, her",Bad,,
