group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
1,Spanish,1,1,bebe,"(he) is drinking, (you) are drinking, (he) drinks",pan,"bread, bar, cake",la,"the, your, her",come,"(it) eats, (?) do you eat, (she) eats",sí,"yes, yourself","A whimsical, pastel-toned bar where a smiling cartoon cat wearing a tiny bow-tie is drinking a tiny soda with a straw labeled “(he) is drinking,” while a neon sign above the counter flashes “(you) are drinking,” a chalkboard lists “(he) drinks” beside frothy mugs, shelves of crusty bread loaves spell out “the bread,” the bartender is a cheerful robot holding a silver tray of cake slices shaped like the word “cake,” a pink speech bubble over a girl in the corner reads “your cake?” and another bubble for the robot says “her cake,” a perched parrot on a bottle squawks “(it) eats,” a wall poster asks “(?) do you eat”",
2,Spanish,1,2,disculpe,"excuse me, excuse!, (I/he/she/it/you) excuse",lo siento,"sorry, I am sorry",gracias,"thanks, thank you, party piece",buenas noches,"good night, good evening",de nada,"you're welcome, you are welcome","A luminous, story-book street party at twilight where an apologetic robot wearing a sash that says “EXCUSE ME” raises a glowing neon sign reading “EXCUSE!” beside a mime handing out cards printed “I excuse / he excuses / she excuses / it excuses / you excuse,” while a smiling cat in a tiny bow-tie holds a banner “SORRY – I AM SORRY” next to a juggler whose spinning plates spell “THANKS” and “THANK YOU,” a floating piñata shaped like a glittering “PARTY PIECE” bursts open releasing confetti of star-shaped letters “GOOD NIGHT,” a lamppost banner flutters “GOOD EVENING",
3,Spanish,1,3,perdón,"sorry, excuse me, pardon",manzana,"apple, block",hablo,"(I) am talking, speak, talking",eres,"you're, aren't being, (?) are you",buenos días,good morning,"Whimsical cartoon breakfast scene: a cheerful red apple wearing a tiny “sorry, excuse me, pardon” bowtie politely steps aside to let a block of smiling cheese speak at a toy-town lectern; hovering speech bubbles show “I am talking”, “you’re”, “aren’t being”, “are you?” and “good morning”, while a sun-shaped microphone labeled “speak” beams rays over the playful food characters.",
4,Spanish,1,4,él,"he, him, it",español,"Spanish, Spaniard, Spanish man",inglés,"English, British, Englishman",comes,"ate, (you) are eating, (?) do you eat",bebes,"(?) do you drink, (you) drink, drink","Café-table still life, top-down: a smiling British Englishman in a Union-Jack apron shares tapas with a grinning Spanish Spaniard in a red-and-yellow waistcoat; between them, a plate labeled “HE ate IT – Spanish omelette” sits half-finished, while a chalkboard speech-bubble on a mini-easel above the Brit cheerfully asks “¿Do you eat?”, and the Spaniard’s speech-bubble replies “¿Do you drink?”; a glass jug stands tagged “you drink sangría”, a teacup tagged “you drink tea”; tiny comic-strip panels on the tablecloth show stick-figure versions of “(you) are eating” and “(you)",
5,Spanish,1,5,mujer,"woman, wife, lady",mi,my,yo,"I, me",pasaporte,passport,niño,"boy, child, kid","Sunny rooftop passport-photo booth, joyful woman in floral dress holding an open passport showing stamps that spell “MY WIFE ARE” beside a laughing boy in superhero cape holding a toy camera marked “I ME”; another lady wearing vintage polka-dot apron hands the child a paper airplane labeled “KID BOY CHILD”; playful signs in the background read “PASSPORT” and “LADY”, wide-angle cinematic realism, bright pastel palette, soft morning light, cheerful atmosphere, 35 mm lens --v 5",
6,Spanish,1,6,en,in,taxi,"taxi, cab",no,"do not, wasn't, n't",leche,milk,soy,"I am, am",,
7,Spanish,1,7,hombre,"man, bloke, guy",un,"a, an, one",necesito,"need, (I) need, (?) do I need",agua,water,el,"the, your, her",,
8,Spanish,1,8,maleta,suitcase,niña,"girl, child, daughter",una,"a, an, one",bebo,"(I) drink, (I) am drinking, drink",mucho gusto,"nice to meet you, so nice to meet you","A smiling little daughter in a polka-dot dress rolls one bright red suitcase across a sunlit airport gate, while she waves a juice carton that reads “(I) drink” and holds a tiny comic-book speech-bubble saying “nice to meet you”, a friendly child-sized cartoon girl beside her flashes a matching speech-bubble that says “so nice to meet you”, and a big chalkboard sign overhead shows the words “a”, “an”, and “(I) am drinking”, the whole scene warmly lit and softly cartoon-realistic --ar 3:2 --v 5",
9,Spanish,1,9,ella,"she, her, she'll",es,"is, are you, it's",hotel,"hotel, hotels",adiós,goodbye,tú,"you, you'll","A smiling young woman steps out of a candy-pink art-deco hotel at golden hour, waving goodbye to her best friend who stands beneath neon “ARE YOU COMING?” and “IT'S ADVENTURE TIME!” signs; a suitcase beside her sprouts a speech-bubble luggage tag that reads “YOU'LL LOVE WHERE SHE'LL TAKE YOU,” while above the entrance a marquee flickers “HOTELS OF HEART,” and chalked on the sidewalk in looping script is “SHE IS MAGIC, YOU ARE THE JOURNEY,” all bathed in warm sunset pastels and whimsical Disney-style illustration --v 5 --ar 3:2",
10,Spanish,1,10,hablas,"(?) do you speak, speak, talking",por favor,please,hola,"hello, hi",teléfono,phone,como,"(I) eat, (I) am eating, like","A colorful, cartoon-style outdoor café terrace at golden hour, where an excited green parrot perched on a retro red phone casually held in a smiling girl’s hand is cheerfully “talking” through comic-book speech bubbles that read “HELLO? HI! DO YOU SPEAK…?” while a friendly robot waiter on roller skates presents a steaming plate of noodles as a sign on the tray says “(I) EAT / (I) AM EATING — PLEASE LIKE!”, all beneath a cheerful neon banner strung between lampposts that repeats the word “SPEAK” in glowing letters, with tiny illustrated doodles of mouths and phones floating around like confetti, ultra-vivid, whimsical, cinematic lighting, 3D",
11,Spanish,1,11,bebe,"(he) is drinking, (you) are drinking, (he) drinks",pan,"bread, bar, cake",la,"the, your, her",come,"(it) eats, (?) do you eat, (she) eats",sí,"yes, yourself","Inside a cozy vintage bar labeled “THE BAR,” a joyful man is drinking a bright soda, while across from him a mirror-like poster shows “YOU ARE DRINKING” reflecting you; on the counter his glass says “HE DRINKS,” beside a warm loaf of bread, a slice of cake with “HER CAKE,” and a cheeky raccoon that (it) eats crumbs; a speech-bubble chalkboard asks “DO YOU EAT?” and a smiling woman answers “YES” as she eats; neon signs flash “YOUR BREAD” and “YOURSELF,” and the bartender gestures toward a tiny sign on the cake that reads “FOR YOURSELF.”",
12,Spanish,1,12,disculpe,"excuse me, excuse!, (I/he/she/it/you) excuse",lo siento,"sorry, I am sorry",gracias,"thanks, thank you, party piece",buenas noches,"good night, good evening",de nada,"you're welcome, you are welcome",,
13,Spanish,1,13,perdón,"sorry, excuse me, pardon",manzana,"apple, block",hablo,"(I) am talking, speak, talking",eres,"you're, aren't being, (?) are you",buenos días,good morning,,
